FIPS Code,Patients,Hospitalized,ICU,Death
18021,1714.0,11.0,0.0,0.0
18023,2754.0,22.0,0.0,0.0
18025,0.0,0.0,0.0,0.0
18027,1973.0,36.0,0.0,15.0
18029,2958.0,22.0,0.0,11.0
18031,1687.0,31.0,0.0,0.0
18033,2213.0,10.0,0.0,16.0
18035,6954.0,188.0,0.0,0.0
18037,4579.0,30.0,0.0,24.0
18039,14317.0,122.0,0.0,76.0
18041,1743.0,19.0,0.0,0.0
18043,4644.0,136.0,0.0,23.0
18045,0.0,0.0,0.0,0.0
18047,1124.0,28.0,0.0,12.0
18049,0.0,0.0,0.0,0.0
18051,1939.0,27.0,0.0,0.0
18053,4594.0,140.0,0.0,0.0
18055,2605.0,9.0,0.0,0.0
18057,18952.0,231.0,2.0,165.0
18059,5447.0,59.0,0.0,11.0
18061,3228.0,45.0,0.0,0.0
18063,10823.0,133.0,1.0,82.0
18065,3909.0,14.0,0.0,0.0
18067,5561.0,88.0,1.0,0.0
18069,2092.0,7.0,0.0,16.0
18071,2889.0,16.0,0.0,0.0
18073,1462.0,20.0,0.0,0.0
18075,1125.0,46.0,0.0,0.0
18077,1848.0,0.0,0.0,0.0
18079,1368.0,18.0,1.0,0.0
18081,9234.0,100.0,0.0,128.0
18083,2490.0,50.0,0.0,0.0
18085,4931.0,13.0,0.0,0.0
18087,1590.0,25.0,0.0,0.0
18089,24676.0,850.0,1.0,126.0
18091,2376.0,35.0,0.0,0.0
18093,3257.0,35.0,0.0,35.0
18095,5819.0,94.0,0.0,88.0
18097,42813.0,916.0,4.0,600.0
18099,2623.0,7.0,0.0,0.0
18101,0.0,0.0,0.0,0.0
18103,2155.0,48.0,0.0,0.0
18105,4881.0,22.0,0.0,56.0
18107,2184.0,37.0,0.0,0.0
18109,2285.0,43.0,0.0,0.0
18111,0.0,0.0,0.0,0.0
18113,2831.0,11.0,0.0,0.0
18115,0.0,0.0,0.0,0.0
18117,0.0,0.0,0.0,0.0
18119,0.0,0.0,0.0,0.0
18121,0.0,0.0,0.0,0.0
18123,0.0,0.0,0.0,0.0
18125,0.0,0.0,0.0,0.0
18127,9069.0,83.0,0.0,102.0
18129,0.0,0.0,0.0,0.0
18131,0.0,0.0,0.0,0.0
18133,1846.0,7.0,0.0,0.0
18135,1536.0,22.0,0.0,15.0
18137,1894.0,6.0,0.0,0.0
18139,0.0,0.0,0.0,0.0
18141,7785.0,130.0,0.0,33.0
18143,1634.0,17.0,0.0,0.0
18145,3081.0,140.0,0.0,0.0
18147,1012.0,8.0,0.0,0.0
18149,1114.0,2.0,0.0,0.0
18151,1809.0,62.0,0.0,0.0
18153,1236.0,6.0,0.0,0.0
18155,0.0,0.0,0.0,0.0
18157,8987.0,69.0,0.0,42.0
18159,0.0,0.0,0.0,0.0
18161,0.0,0.0,0.0,0.0
18163,3342.0,52.0,0.0,35.0
18165,0.0,0.0,0.0,0.0
18167,7298.0,97.0,0.0,35.0
18169,1648.0,6.0,0.0,0.0
18171,0.0,0.0,0.0,0.0
18173,1073.0,19.0,0.0,0.0
18175,1002.0,24.0,0.0,0.0
18177,4299.0,36.0,0.0,28.0
18179,1580.0,25.0,0.0,0.0
18181,1307.0,19.0,0.0,0.0
18183,1640.0,5.0,0.0,0.0
19001,0.0,0.0,0.0,0.0
19003,0.0,0.0,0.0,0.0
19005,0.0,0.0,0.0,0.0
19007,0.0,0.0,0.0,0.0
19009,0.0,0.0,0.0,0.0
19011,2527.0,34.0,8.0,0.0
19013,15799.0,299.0,70.0,28.0
19015,2576.0,30.0,4.0,0.0
19017,2789.0,14.0,2.0,0.0
19019,1844.0,22.0,2.0,0.0
19021,0.0,0.0,0.0,0.0
19023,0.0,0.0,0.0,0.0
19025,0.0,0.0,0.0,0.0
19027,2806.0,56.0,7.0,0.0
19029,0.0,0.0,0.0,0.0
19031,0.0,0.0,0.0,0.0
19033,5288.0,47.0,5.0,0.0
19035,0.0,0.0,0.0,0.0
19037,0.0,0.0,0.0,0.0
19039,0.0,0.0,0.0,0.0
19041,0.0,0.0,0.0,0.0
19043,0.0,0.0,0.0,0.0
19045,5453.0,61.0,15.0,0.0
19047,0.0,0.0,0.0,0.0
19049,11084.0,92.0,31.0,25.0
19051,0.0,0.0,0.0,0.0
19053,0.0,0.0,0.0,0.0
19055,0.0,0.0,0.0,0.0
19057,4423.0,81.0,15.0,0.0
19059,0.0,0.0,0.0,0.0
19061,13384.0,145.0,37.0,0.0
19063,0.0,0.0,0.0,0.0
19065,0.0,0.0,0.0,0.0
19067,0.0,0.0,0.0,0.0
19069,0.0,0.0,0.0,0.0
19071,0.0,0.0,0.0,0.0
19073,0.0,0.0,0.0,0.0
19075,0.0,0.0,0.0,0.0
19077,0.0,0.0,0.0,0.0
19079,0.0,0.0,0.0,0.0
19081,0.0,0.0,0.0,0.0
19083,0.0,0.0,0.0,0.0
19085,0.0,0.0,0.0,0.0
19087,0.0,0.0,0.0,0.0
19089,0.0,0.0,0.0,0.0
19091,0.0,0.0,0.0,0.0
19093,0.0,0.0,0.0,0.0
19095,0.0,0.0,0.0,0.0
19097,0.0,0.0,0.0,0.0
19099,4128.0,48.0,26.0,0.0
19101,0.0,0.0,0.0,0.0
19103,14188.0,144.0,47.0,0.0
19105,2978.0,35.0,9.0,0.0
19107,0.0,0.0,0.0,0.0
19109,0.0,0.0,0.0,0.0
19111,3718.0,33.0,10.0,0.0
19113,20566.0,461.0,104.0,58.0
19115,0.0,0.0,0.0,0.0
19117,0.0,0.0,0.0,0.0
19119,0.0,0.0,0.0,0.0
19121,0.0,0.0,0.0,0.0
19123,2230.0,63.0,6.0,0.0
19125,3585.0,62.0,18.0,0.0
19127,4889.0,78.0,29.0,0.0
19129,0.0,0.0,0.0,0.0
19131,0.0,0.0,0.0,0.0
19133,0.0,0.0,0.0,0.0
19135,0.0,0.0,0.0,0.0
19137,0.0,0.0,0.0,0.0
19139,4750.0,128.0,37.0,29.0
19141,0.0,0.0,0.0,0.0
19143,0.0,0.0,0.0,0.0
19145,0.0,0.0,0.0,0.0
19147,0.0,0.0,0.0,0.0
19149,3998.0,60.0,19.0,0.0
19151,0.0,0.0,0.0,0.0
19153,56751.0,500.0,157.0,144.0
19155,10860.0,238.0,48.0,11.0
19157,0.0,0.0,0.0,0.0
19159,0.0,0.0,0.0,0.0
19161,0.0,0.0,0.0,0.0
19163,19388.0,313.0,50.0,17.0
19165,0.0,0.0,0.0,0.0
19167,5225.0,78.0,16.0,0.0
19169,10468.0,61.0,13.0,0.0
19171,0.0,0.0,0.0,0.0
19173,0.0,0.0,0.0,0.0
19175,0.0,0.0,0.0,0.0
19177,0.0,0.0,0.0,0.0
19179,4214.0,148.0,43.0,30.0
19181,5610.0,48.0,9.0,0.0
19183,2536.0,73.0,9.0,0.0
19185,0.0,0.0,0.0,0.0
19187,5061.0,59.0,14.0,0.0
19189,0.0,0.0,0.0,0.0
19191,0.0,0.0,0.0,0.0
19193,15263.0,591.0,166.0,0.0
19195,0.0,0.0,0.0,0.0
19197,0.0,0.0,0.0,0.0
20001,0.0,0.0,0.0,0.0
20003,0.0,0.0,0.0,0.0
20005,0.0,0.0,0.0,0.0
20007,0.0,0.0,0.0,0.0
20009,2521.0,125.0,19.0,0.0
20011,0.0,0.0,0.0,0.0
20013,0.0,0.0,0.0,0.0
20015,7224.0,283.0,57.0,11.0
20017,0.0,0.0,0.0,0.0
20019,0.0,0.0,0.0,0.0
20021,0.0,0.0,0.0,0.0
20023,0.0,0.0,0.0,0.0
20025,0.0,0.0,0.0,0.0
20027,0.0,0.0,0.0,0.0
20029,0.0,0.0,0.0,0.0
20031,0.0,0.0,0.0,0.0
20033,0.0,0.0,0.0,0.0
20035,3598.0,317.0,11.0,28.0
20037,4649.0,181.0,65.0,11.0
20039,0.0,0.0,0.0,0.0
20041,0.0,0.0,0.0,0.0
20043,0.0,0.0,0.0,0.0
20045,8595.0,421.0,63.0,31.0
20047,0.0,0.0,0.0,0.0
20049,0.0,0.0,0.0,0.0
20051,3663.0,168.0,10.0,11.0
20053,0.0,0.0,0.0,0.0
20055,5262.0,177.0,16.0,0.0
20057,5693.0,350.0,66.0,15.0
20059,2478.0,124.0,0.0,0.0
20061,3196.0,95.0,5.0,0.0
20063,0.0,0.0,0.0,0.0
20065,0.0,0.0,0.0,0.0
20067,0.0,0.0,0.0,0.0
20069,0.0,0.0,0.0,0.0
20071,0.0,0.0,0.0,0.0
20073,0.0,0.0,0.0,0.0
20075,0.0,0.0,0.0,0.0
20077,0.0,0.0,0.0,0.0
20079,3611.0,216.0,38.0,24.0
20081,0.0,0.0,0.0,0.0
20083,0.0,0.0,0.0,0.0
20085,0.0,0.0,0.0,0.0
20087,0.0,0.0,0.0,0.0
20089,0.0,0.0,0.0,0.0
20091,57291.0,2403.0,341.0,515.0
20093,0.0,0.0,0.0,0.0
20095,0.0,0.0,0.0,0.0
20097,0.0,0.0,0.0,0.0
20099,0.0,0.0,0.0,0.0
20101,0.0,0.0,0.0,0.0
20103,6838.0,321.0,79.0,0.0
20105,0.0,0.0,0.0,0.0
20107,0.0,0.0,0.0,0.0
20109,0.0,0.0,0.0,0.0
20111,4215.0,249.0,40.0,0.0
20113,3247.0,170.0,75.0,29.0
20115,0.0,0.0,0.0,0.0
20117,0.0,0.0,0.0,0.0
20119,0.0,0.0,0.0,0.0
20121,2767.0,196.0,22.0,0.0
20123,0.0,0.0,0.0,0.0
20125,3361.0,138.0,20.0,27.0
20127,0.0,0.0,0.0,0.0
20129,0.0,0.0,0.0,0.0
20131,0.0,0.0,0.0,0.0
20133,0.0,0.0,0.0,0.0
20135,0.0,0.0,0.0,0.0
20137,0.0,0.0,0.0,0.0
20139,0.0,0.0,0.0,0.0
20141,0.0,0.0,0.0,0.0
20143,0.0,0.0,0.0,0.0
20145,0.0,0.0,0.0,0.0
20147,0.0,0.0,0.0,0.0
20149,1826.0,100.0,10.0,0.0
20151,0.0,0.0,0.0,0.0
20153,0.0,0.0,0.0,0.0
20155,7823.0,453.0,104.0,85.0
20157,0.0,0.0,0.0,0.0
20159,0.0,0.0,0.0,0.0
20161,5792.0,138.0,12.0,0.0
20163,0.0,0.0,0.0,0.0
20165,0.0,0.0,0.0,0.0
20167,0.0,0.0,0.0,0.0
20169,6097.0,316.0,111.0,73.0
20171,0.0,0.0,0.0,0.0
20173,55304.0,2971.0,533.0,363.0
20175,3750.0,365.0,78.0,0.0
20177,16810.0,857.0,127.0,192.0
20179,0.0,0.0,0.0,0.0
20181,0.0,0.0,0.0,0.0
20183,0.0,0.0,0.0,0.0
20185,0.0,0.0,0.0,0.0
20187,0.0,0.0,0.0,0.0
20189,0.0,0.0,0.0,0.0
20191,2159.0,119.0,16.0,0.0
20193,0.0,0.0,0.0,0.0
20195,0.0,0.0,0.0,0.0
20197,0.0,0.0,0.0,0.0
20199,0.0,0.0,0.0,0.0
20201,0.0,0.0,0.0,0.0
20203,0.0,0.0,0.0,0.0
20205,0.0,0.0,0.0,0.0
20207,0.0,0.0,0.0,0.0
20209,20091.0,1271.0,220.0,23.0
21001,0.0,0.0,0.0,0.0
21003,3952.0,194.0,0.0,0.0
21005,3165.0,138.0,0.0,12.0
21007,0.0,0.0,0.0,0.0
21009,2725.0,132.0,0.0,0.0
21011,0.0,0.0,0.0,0.0
21013,2826.0,146.0,0.0,0.0
21015,0.0,0.0,0.0,0.0
21017,0.0,0.0,0.0,0.0
21019,4410.0,110.0,0.0,0.0
21021,2342.0,118.0,0.0,0.0
21023,0.0,0.0,0.0,0.0
21025,0.0,0.0,0.0,0.0
21027,0.0,0.0,0.0,0.0
21029,6319.0,184.0,0.0,0.0
21031,0.0,0.0,0.0,0.0
21033,0.0,0.0,0.0,0.0
21035,3164.0,91.0,1.0,0.0
21037,0.0,0.0,0.0,0.0
21039,0.0,0.0,0.0,0.0
21041,0.0,0.0,0.0,0.0
21043,2031.0,84.0,1.0,0.0
21045,0.0,0.0,0.0,0.0
21047,0.0,0.0,0.0,0.0
21049,2174.0,90.0,0.0,0.0
21051,0.0,0.0,0.0,0.0
21053,0.0,0.0,0.0,0.0
21055,0.0,0.0,0.0,0.0
21057,0.0,0.0,0.0,0.0
21059,8363.0,221.0,0.0,25.0
21061,0.0,0.0,0.0,0.0
21063,0.0,0.0,0.0,0.0
21065,0.0,0.0,0.0,0.0
21067,15451.0,664.0,0.0,40.0
21069,0.0,0.0,0.0,0.0
21071,2715.0,158.0,0.0,0.0
21073,3415.0,168.0,0.0,0.0
21075,0.0,0.0,0.0,0.0
21077,0.0,0.0,0.0,0.0
21079,0.0,0.0,0.0,0.0
21081,0.0,0.0,0.0,0.0
21083,3500.0,238.0,0.0,0.0
21085,1923.0,136.0,0.0,0.0
21087,0.0,0.0,0.0,0.0
21089,0.0,0.0,0.0,0.0
21091,0.0,0.0,0.0,0.0
21093,8038.0,401.0,0.0,28.0
21095,2230.0,100.0,0.0,0.0
21097,0.0,0.0,0.0,0.0
21099,0.0,0.0,0.0,0.0
21101,3913.0,88.0,0.0,0.0
21103,0.0,0.0,0.0,0.0
21105,0.0,0.0,0.0,0.0
21107,3725.0,345.0,1.0,49.0
21109,0.0,0.0,0.0,0.0
21111,7329.0,884.0,1.0,47.0
21113,3856.0,198.0,0.0,26.0
21115,0.0,0.0,0.0,0.0
21117,0.0,0.0,0.0,0.0
21119,0.0,0.0,0.0,0.0
21121,3423.0,90.0,1.0,0.0
21123,0.0,0.0,0.0,0.0
21125,6413.0,354.0,0.0,0.0
21127,0.0,0.0,0.0,0.0
21129,0.0,0.0,0.0,0.0
21131,0.0,0.0,0.0,0.0
21133,1612.0,82.0,0.0,0.0
21135,0.0,0.0,0.0,0.0
21137,1390.0,55.0,0.0,0.0
21139,0.0,0.0,0.0,0.0
21141,0.0,0.0,0.0,0.0
21143,0.0,0.0,0.0,0.0
21145,2775.0,117.0,0.0,0.0
21147,0.0,0.0,0.0,0.0
21149,0.0,0.0,0.0,0.0
21151,7897.0,313.0,0.0,24.0
21153,0.0,0.0,0.0,0.0
21155,0.0,0.0,0.0,0.0
21157,1834.0,88.0,0.0,0.0
21159,0.0,0.0,0.0,0.0
21161,0.0,0.0,0.0,0.0
21163,1818.0,87.0,0.0,0.0
21165,0.0,0.0,0.0,0.0
21167,1288.0,56.0,0.0,0.0
21169,0.0,0.0,0.0,0.0
21171,0.0,0.0,0.0,0.0
21173,2334.0,118.0,1.0,0.0
21175,0.0,0.0,0.0,0.0
21177,2473.0,83.0,0.0,0.0
21179,4089.0,179.0,0.0,0.0
21181,0.0,0.0,0.0,0.0
21183,2104.0,60.0,0.0,0.0
21185,2918.0,126.0,0.0,13.0
21187,0.0,0.0,0.0,0.0
21189,0.0,0.0,0.0,0.0
21191,0.0,0.0,0.0,0.0
21193,2210.0,130.0,0.0,0.0
21195,4704.0,88.0,0.0,0.0
21197,0.0,0.0,0.0,0.0
21199,4293.0,139.0,0.0,12.0
21201,0.0,0.0,0.0,0.0
21203,0.0,0.0,0.0,0.0
21205,1953.0,46.0,0.0,0.0
21207,0.0,0.0,0.0,0.0
21209,2946.0,68.0,0.0,0.0
21211,3115.0,128.0,0.0,0.0
21213,0.0,0.0,0.0,0.0
21215,0.0,0.0,0.0,0.0
21217,2776.0,71.0,0.0,0.0
21219,0.0,0.0,0.0,0.0
21221,0.0,0.0,0.0,0.0
21223,0.0,0.0,0.0,0.0
21225,0.0,0.0,0.0,0.0
21227,5017.0,321.0,1.0,11.0
21229,0.0,0.0,0.0,0.0
21231,1328.0,48.0,0.0,0.0
21233,0.0,0.0,0.0,0.0
21235,3397.0,172.0,0.0,0.0
21237,0.0,0.0,0.0,0.0
21239,1961.0,81.0,0.0,0.0
22001,0.0,0.0,0.0,0.0
22003,0.0,0.0,0.0,0.0
22005,0.0,0.0,0.0,0.0
22007,0.0,0.0,0.0,0.0
22009,0.0,0.0,0.0,0.0
22011,0.0,0.0,0.0,0.0
22013,0.0,0.0,0.0,0.0
22015,0.0,0.0,0.0,0.0
22017,1813.0,166.0,53.0,0.0
22019,0.0,0.0,0.0,0.0
22021,0.0,0.0,0.0,0.0
22023,0.0,0.0,0.0,0.0
22025,0.0,0.0,0.0,0.0
22027,0.0,0.0,0.0,0.0
22029,0.0,0.0,0.0,0.0
22031,0.0,0.0,0.0,0.0
22033,1438.0,84.0,26.0,0.0
22035,0.0,0.0,0.0,0.0
22037,0.0,0.0,0.0,0.0
22039,0.0,0.0,0.0,0.0
22041,0.0,0.0,0.0,0.0
22043,0.0,0.0,0.0,0.0
22045,0.0,0.0,0.0,0.0
22047,0.0,0.0,0.0,0.0
22049,0.0,0.0,0.0,0.0
22051,1547.0,216.0,68.0,29.0
22053,0.0,0.0,0.0,0.0
22055,0.0,0.0,0.0,0.0
22057,0.0,0.0,0.0,0.0
22059,0.0,0.0,0.0,0.0
22061,0.0,0.0,0.0,0.0
22063,0.0,0.0,0.0,0.0
22065,0.0,0.0,0.0,0.0
22067,0.0,0.0,0.0,0.0
22069,0.0,0.0,0.0,0.0
22071,1932.0,450.0,186.0,66.0
22073,0.0,0.0,0.0,0.0
22075,0.0,0.0,0.0,0.0
22077,0.0,0.0,0.0,0.0
22079,0.0,0.0,0.0,0.0
22081,0.0,0.0,0.0,0.0
22083,0.0,0.0,0.0,0.0
22085,0.0,0.0,0.0,0.0
22087,0.0,0.0,0.0,0.0
22089,0.0,0.0,0.0,0.0
22091,0.0,0.0,0.0,0.0
22093,0.0,0.0,0.0,0.0
22095,0.0,0.0,0.0,0.0
22097,0.0,0.0,0.0,0.0
22099,0.0,0.0,0.0,0.0
22101,0.0,0.0,0.0,0.0
22103,0.0,0.0,0.0,0.0
22105,0.0,0.0,0.0,0.0
22107,0.0,0.0,0.0,0.0
22109,0.0,0.0,0.0,0.0
22111,0.0,0.0,0.0,0.0
22113,0.0,0.0,0.0,0.0
22115,0.0,0.0,0.0,0.0
22117,0.0,0.0,0.0,0.0
22119,0.0,0.0,0.0,0.0
22121,0.0,0.0,0.0,0.0
22123,0.0,0.0,0.0,0.0
22125,0.0,0.0,0.0,0.0
22127,0.0,0.0,0.0,0.0
23001,6400.0,198.0,0.0,0.0
23003,1516.0,62.0,0.0,22.0
23005,15264.0,448.0,0.0,77.0
23007,1094.0,22.0,0.0,0.0
23009,1158.0,39.0,0.0,0.0
23011,5094.0,141.0,0.0,0.0
23013,0.0,0.0,0.0,0.0
23015,0.0,0.0,0.0,0.0
23017,2909.0,102.0,0.0,0.0
23019,5004.0,189.0,0.0,31.0
23021,0.0,0.0,0.0,0.0
23023,1103.0,21.0,0.0,0.0
23025,1640.0,63.0,0.0,0.0
23027,0.0,0.0,0.0,0.0
23029,0.0,0.0,0.0,0.0
23031,11885.0,348.0,0.0,44.0
24001,6041.0,0.0,0.0,0.0
24003,18959.0,0.0,0.0,0.0
24005,40570.0,0.0,0.0,0.0
24009,5104.0,0.0,0.0,0.0
24011,1533.0,0.0,0.0,0.0
24013,8179.0,0.0,0.0,0.0
24015,3832.0,0.0,0.0,0.0
24017,1131.0,0.0,0.0,0.0
24019,0.0,0.0,0.0,0.0
24021,12430.0,0.0,0.0,0.0
24023,0.0,0.0,0.0,0.0
24025,8911.0,0.0,0.0,0.0
24027,5759.0,0.0,0.0,0.0
24029,0.0,0.0,0.0,0.0
24031,43126.0,0.0,0.0,0.0
24033,41449.0,0.0,0.0,0.0
24035,3417.0,0.0,0.0,0.0
24037,2053.0,0.0,0.0,0.0
24039,2414.0,0.0,0.0,0.0
24041,0.0,0.0,0.0,0.0
24043,8922.0,0.0,0.0,0.0
24045,3841.0,0.0,0.0,0.0
24047,2213.0,0.0,0.0,0.0
24510,28958.0,0.0,0.0,0.0
25001,15519.0,475.0,30.0,288.0
25003,6310.0,242.0,27.0,199.0
25005,67078.0,1691.0,105.0,1328.0
25007,0.0,0.0,0.0,0.0
25009,98566.0,2682.0,205.0,1955.0
25011,2525.0,162.0,21.0,56.0
25013,51117.0,1701.0,132.0,1044.0
25015,9504.0,282.0,25.0,171.0
25017,138912.0,4725.0,388.0,3157.0
25019,0.0,0.0,0.0,0.0
25021,60125.0,1871.0,143.0,1351.0
25023,53320.0,1442.0,82.0,1063.0
25025,93072.0,3489.0,522.0,1377.0
25027,81700.0,1875.0,158.0,1792.0
26001,0.0,0.0,0.0,0.0
26003,0.0,0.0,0.0,0.0
26005,7564.0,218.0,0.0,34.0
26007,1439.0,45.0,0.0,0.0
26009,1055.0,43.0,0.0,0.0
26011,0.0,0.0,0.0,0.0
26013,0.0,0.0,0.0,0.0
26015,4289.0,166.0,0.0,12.0
26017,6705.0,568.0,0.0,92.0
26019,0.0,0.0,0.0,0.0
26021,12362.0,685.0,0.0,72.0
26023,4341.0,177.0,0.0,24.0
26025,9366.0,417.0,0.0,48.0
26027,3311.0,77.0,0.0,0.0
26029,1085.0,40.0,0.0,0.0
26031,1189.0,39.0,0.0,0.0
26033,1626.0,88.0,0.0,0.0
26035,1620.0,88.0,0.0,17.0
26037,4000.0,229.0,0.0,0.0
26039,0.0,0.0,0.0,0.0
26041,2937.0,137.0,0.0,38.0
26043,2092.0,35.0,0.0,0.0
26045,7757.0,626.0,0.0,64.0
26047,1590.0,63.0,0.0,0.0
26049,19121.0,2032.0,0.0,356.0
26051,1573.0,94.0,0.0,0.0
26053,0.0,0.0,0.0,0.0
26055,4976.0,229.0,0.0,0.0
26057,2363.0,130.0,0.0,29.0
26059,3154.0,143.0,0.0,0.0
26061,2354.0,75.0,0.0,0.0
26063,2612.0,123.0,0.0,26.0
26065,10832.0,691.0,0.0,88.0
26067,6095.0,161.0,0.0,0.0
26069,1366.0,80.0,0.0,11.0
26071,0.0,0.0,0.0,0.0
26073,4497.0,121.0,0.0,19.0
26075,6678.0,302.0,0.0,117.0
26077,16898.0,631.0,0.0,107.0
26079,0.0,0.0,0.0,0.0
26081,54170.0,1364.0,0.0,347.0
26083,0.0,0.0,0.0,0.0
26085,0.0,0.0,0.0,0.0
26087,6701.0,350.0,0.0,15.0
26089,0.0,0.0,0.0,0.0
26091,7675.0,373.0,0.0,18.0
26093,11965.0,323.0,0.0,36.0
26095,0.0,0.0,0.0,0.0
26097,0.0,0.0,0.0,0.0
26099,18542.0,1544.0,0.0,578.0
26101,0.0,0.0,0.0,0.0
26103,3964.0,136.0,0.0,13.0
26105,1403.0,108.0,0.0,0.0
26107,2164.0,72.0,0.0,0.0
26109,1643.0,74.0,0.0,0.0
26111,5664.0,271.0,0.0,0.0
26113,0.0,0.0,0.0,0.0
26115,7684.0,573.0,0.0,100.0
26117,4290.0,198.0,0.0,41.0
26119,0.0,0.0,0.0,0.0
26121,5445.0,74.0,0.0,117.0
26123,3151.0,221.0,0.0,13.0
26125,25281.0,2661.0,0.0,1269.0
26127,2000.0,133.0,0.0,0.0
26129,1062.0,70.0,0.0,0.0
26131,0.0,0.0,0.0,0.0
26133,1326.0,65.0,0.0,0.0
26135,0.0,0.0,0.0,0.0
26137,1606.0,70.0,0.0,0.0
26139,20250.0,760.0,0.0,200.0
26141,0.0,0.0,0.0,0.0
26143,1371.0,83.0,0.0,12.0
26145,13193.0,864.0,0.0,267.0
26147,7468.0,536.0,0.0,126.0
26149,4465.0,130.0,0.0,0.0
26151,1477.0,80.0,0.0,0.0
26153,0.0,0.0,0.0,0.0
26155,4364.0,163.0,0.0,0.0
26157,3434.0,245.0,0.0,26.0
26159,5370.0,172.0,0.0,29.0
26161,18701.0,1119.0,0.0,121.0
26163,75297.0,4018.0,1.0,1493.0
26165,1862.0,72.0,0.0,0.0
27001,0.0,0.0,0.0,0.0
27003,38828.0,2122.0,358.0,280.0
27005,3549.0,187.0,77.0,28.0
27007,3701.0,199.0,57.0,0.0
27009,5315.0,250.0,51.0,60.0
27011,0.0,0.0,0.0,0.0
27013,6958.0,258.0,41.0,15.0
27015,2935.0,137.0,17.0,12.0
27017,3280.0,154.0,29.0,29.0
27019,9884.0,367.0,64.0,11.0
27021,2461.0,168.0,40.0,0.0
27023,0.0,0.0,0.0,0.0
27025,5495.0,272.0,55.0,12.0
27027,7817.0,285.0,81.0,15.0
27029,0.0,0.0,0.0,0.0
27031,0.0,0.0,0.0,0.0
27033,0.0,0.0,0.0,0.0
27035,6188.0,313.0,88.0,45.0
27037,42853.0,2303.0,446.0,280.0
27039,1667.0,53.0,2.0,0.0
27041,4426.0,175.0,36.0,49.0
27043,0.0,0.0,0.0,0.0
27045,1465.0,58.0,10.0,0.0
27047,3264.0,164.0,48.0,0.0
27049,4407.0,195.0,46.0,38.0
27051,0.0,0.0,0.0,0.0
27053,116406.0,7174.0,1456.0,1359.0
27055,0.0,0.0,0.0,0.0
27057,1701.0,96.0,23.0,11.0
27059,3779.0,215.0,39.0,11.0
27061,3760.0,246.0,54.0,0.0
27063,0.0,0.0,0.0,0.0
27065,0.0,0.0,0.0,0.0
27067,6270.0,250.0,46.0,49.0
27069,0.0,0.0,0.0,0.0
27071,0.0,0.0,0.0,0.0
27073,0.0,0.0,0.0,0.0
27075,0.0,0.0,0.0,0.0
27077,0.0,0.0,0.0,0.0
27079,2690.0,131.0,23.0,0.0
27081,0.0,0.0,0.0,0.0
27083,3434.0,100.0,19.0,14.0
27085,3925.0,202.0,35.0,20.0
27087,0.0,0.0,0.0,0.0
27089,0.0,0.0,0.0,0.0
27091,0.0,0.0,0.0,0.0
27093,2348.0,109.0,24.0,15.0
27095,2816.0,207.0,43.0,19.0
27097,3951.0,241.0,60.0,15.0
27099,4504.0,193.0,66.0,0.0
27101,0.0,0.0,0.0,0.0
27103,3056.0,83.0,19.0,0.0
27105,3974.0,206.0,33.0,11.0
27107,0.0,0.0,0.0,0.0
27109,12726.0,594.0,116.0,47.0
27111,5442.0,251.0,52.0,48.0
27113,0.0,0.0,0.0,0.0
27115,3097.0,177.0,30.0,0.0
27117,0.0,0.0,0.0,0.0
27119,3637.0,142.0,29.0,30.0
27121,0.0,0.0,0.0,0.0
27123,48117.0,3580.0,774.0,470.0
27125,0.0,0.0,0.0,0.0
27127,0.0,0.0,0.0,0.0
27129,0.0,0.0,0.0,0.0
27131,7661.0,296.0,48.0,49.0
27133,0.0,0.0,0.0,0.0
27135,0.0,0.0,0.0,0.0
27137,16871.0,983.0,205.0,239.0
27139,16171.0,758.0,121.0,42.0
27141,10674.0,430.0,96.0,25.0
27143,0.0,0.0,0.0,0.0
27145,21061.0,904.0,190.0,159.0
27147,3599.0,111.0,20.0,0.0
27149,0.0,0.0,0.0,0.0
27151,0.0,0.0,0.0,0.0
27153,2685.0,124.0,29.0,0.0
27155,0.0,0.0,0.0,0.0
27157,1938.0,71.0,12.0,0.0
27159,0.0,0.0,0.0,0.0
27161,0.0,0.0,0.0,0.0
27163,25057.0,1172.0,242.0,149.0
27165,0.0,0.0,0.0,0.0
27167,0.0,0.0,0.0,0.0
27169,4355.0,50.0,14.0,26.0
27171,14859.0,595.0,108.0,78.0
27173,0.0,0.0,0.0,0.0
28001,0.0,0.0,0.0,0.0
28003,0.0,0.0,0.0,0.0
28005,0.0,0.0,0.0,0.0
28007,0.0,0.0,0.0,0.0
28009,0.0,0.0,0.0,0.0
28011,0.0,0.0,0.0,0.0
28013,0.0,0.0,0.0,0.0
28015,0.0,0.0,0.0,0.0
28017,0.0,0.0,0.0,0.0
28019,0.0,0.0,0.0,0.0
28021,0.0,0.0,0.0,0.0
28023,0.0,0.0,0.0,0.0
28025,0.0,0.0,0.0,0.0
28027,0.0,0.0,0.0,0.0
28029,0.0,0.0,0.0,0.0
28031,0.0,0.0,0.0,0.0
28033,2102.0,138.0,1.0,0.0
28035,1034.0,122.0,0.0,0.0
28037,0.0,0.0,0.0,0.0
28039,0.0,0.0,0.0,0.0
28041,0.0,0.0,0.0,0.0
28043,0.0,0.0,0.0,0.0
