FIPS Code,Geographical Point,Social Vulnerability Index (SVI),SVI Category,Percent adults fully vaccinated against COVID-19,Percent Hispanic,Percent non-Hispanic American Indian/Alaska Native,Percent non-Hispanic Asian,Percent non-Hispanic Black,Percent non-Hispanic Native Hawaiian/Pacific Islander,Percent non-Hispanic White,Percent non-Hispanic Other
16029,POINT (-114.659366 44.389073),0.19,Very Low Concern,0.171,0.0582,0.0006,0.0006,0.0,0.0,0.9172,0.7696000000000001
16031,POINT (-114.659366 44.389073),0.67,High Concern,0.141,0.2721,0.0108,0.0059,0.0022,0.0002,0.6984,0.5678000000000001
16033,POINT (-114.659366 44.389073),0.89,Very High Concern,0.111,0.4852,0.046,0.0,0.0077,0.0,0.4611,0.35009999999999986
16035,POINT (-114.659366 44.389073),0.44,Moderate Concern,0.183,0.0423,0.022000000000000002,0.004,0.0053,0.0023,0.9025,0.7411
16037,POINT (-114.659366 44.389073),0.44,Moderate Concern,0.214,0.042,0.0101,0.0,0.0012,0.0,0.8921,0.7327
16039,POINT (-114.659366 44.389073),0.59,Moderate Concern,0.17800000000000002,0.1707,0.0136,0.026000000000000002,0.026000000000000002,0.0036,0.7264,0.5821
16041,POINT (-114.659366 44.389073),0.14,Very Low Concern,0.17800000000000002,0.0675,0.0054,0.0015,0.0026,0.0001,0.9108,0.7449
16043,POINT (-114.659366 44.389073),0.51,Moderate Concern,0.16899999999999998,0.1251,0.0008,0.0018,0.0015,0.0063,0.8485,0.6955
16045,POINT (-114.659366 44.389073),0.66,High Concern,0.187,0.0837,0.0111,0.0057,0.0012,0.0,0.8774,0.7113
16047,POINT (-114.659366 44.389073),0.71,High Concern,0.16399999999999998,0.2907,0.0031,0.0092,0.0009,0.0022,0.6786,0.5299
16049,POINT (-114.659366 44.389073),0.54,Moderate Concern,0.159,0.034,0.0372,0.004,0.0014,0.0002,0.9096,0.7642
16051,POINT (-114.659366 44.389073),0.25,Low Concern,0.16399999999999998,0.1053,0.0121,0.0045,0.0,0.0005,0.8674,0.7136
16053,POINT (-114.659366 44.389073),0.67,High Concern,0.158,0.3609,0.0028,0.0043,0.0015,0.0045,0.615,0.4680000000000001
16055,POINT (-114.659366 44.389073),0.23,Low Concern,0.221,0.0462,0.0125,0.0084,0.003,0.001,0.9063,0.7079
16057,POINT (-114.659366 44.389073),0.25,Low Concern,0.233,0.0437,0.0104,0.0226,0.0116,0.0005,0.887,0.6781999999999999
16059,POINT (-114.659366 44.389073),0.3,Low Concern,0.261,0.0342,0.0027,0.0,0.0004,0.001,0.9328,0.7007
16061,POINT (-114.659366 44.389073),0.57,Moderate Concern,0.27899999999999997,0.0456,0.0774,0.0138,0.0013,0.0003,0.8382,0.5826
16063,POINT (-114.659366 44.389073),0.56,Moderate Concern,0.14300000000000002,0.3073,0.006,0.0041,0.0,0.0,0.6613,0.5396
16065,POINT (-114.659366 44.389073),0.4,Moderate Concern,0.132,0.0758,0.0014,0.0156,0.0017,0.0016,0.883,0.7719
16067,POINT (-114.659366 44.389073),0.68,High Concern,0.138,0.3527,0.0123,0.0027,0.0015,0.0,0.6201,0.4928
16069,POINT (-114.659366 44.389073),0.51,Moderate Concern,0.245,0.0393,0.0584,0.0077,0.0036,0.0001,0.8696,0.6459
16071,POINT (-114.659366 44.389073),0.34,Low Concern,0.25,0.0449,0.0016,0.0,0.0011,0.0,0.9341,0.7024
16073,POINT (-114.659366 44.389073),0.82,Very High Concern,0.131,0.2624,0.0275,0.0011,0.0053,0.0,0.685,0.5727
16075,POINT (-114.659366 44.389073),0.6,High Concern,0.149,0.1734,0.0059,0.0086,0.0008,0.0006,0.7842,0.6617
16077,POINT (-114.659366 44.389073),0.52,Moderate Concern,0.267,0.341,0.0429,0.0,0.0008,0.0004,0.6132,0.3478999999999999
16079,POINT (-114.659366 44.389073),0.76,High Concern,0.247,0.0356,0.0299,0.0007,0.0034,0.0,0.912,0.6834
16081,POINT (-114.659366 44.389073),0.13,Very Low Concern,0.21,0.1687,0.0073,0.0,0.0,0.0,0.8117,0.6140000000000001
16083,POINT (-114.659366 44.389073),0.5,Moderate Concern,0.193,0.1637,0.0053,0.0171,0.0081,0.0005,0.7904,0.6123
16085,POINT (-114.659366 44.389073),0.09,Very Low Concern,0.292,0.0462,0.0021,0.0024,0.0006,0.0,0.9459,0.6567000000000001
16087,POINT (-114.659366 44.389073),0.85,Very High Concern,0.17300000000000001,0.1703,0.0099,0.0037,0.0019,0.0,0.7893,0.6412
17001,POINT (-89.148632 40.124144),0.25,Low Concern,0.38299999999999995,0.016,0.003,0.008,0.0406,0.0002,0.9168,0.5492
17003,POINT (-89.148632 40.124144),0.96,Very High Concern,0.131,0.0131,0.0059,0.0,0.3345,0.0,0.6276,0.5155
17005,POINT (-89.148632 40.124144),0.37,Low Concern,0.21,0.0352,0.0046,0.0036,0.0754,0.0,0.878,0.6712
17007,POINT (-89.148632 40.124144),0.47,Moderate Concern,0.192,0.218,0.003,0.0118,0.0209,0.0,0.73,0.5543
17009,POINT (-89.148632 40.124144),0.47,Moderate Concern,0.195,0.0664,0.0027,0.0,0.1889,0.0,0.7385,0.5469999999999999
17011,POINT (-89.148632 40.124144),0.29,Low Concern,0.204,0.0914,0.0019,0.0087,0.0102,0.0001,0.877,0.6837
17013,POINT (-89.148632 40.124144),0.19,Very Low Concern,0.331,0.0126,0.0052,0.0089,0.0031,0.0,0.9698,0.6392
17015,POINT (-89.148632 40.124144),0.17,Very Low Concern,0.2,0.037000000000000005,0.0008,0.0077,0.0121,0.0,0.9307,0.7424
17017,POINT (-89.148632 40.124144),0.7,High Concern,0.303,0.1891,0.0018,0.0036,0.0431,0.0001,0.7548,0.45930000000000004
17019,POINT (-89.148632 40.124144),0.5,Moderate Concern,0.28800000000000003,0.0596,0.0014,0.1073,0.1335,0.0007,0.6716,0.40949999999999986
17021,POINT (-89.148632 40.124144),0.24,Low Concern,0.21,0.0162,0.003,0.006,0.0131,0.0009,0.9502,0.7508
17023,POINT (-89.148632 40.124144),0.21,Low Concern,0.174,0.0158,0.0004,0.005,0.0067,0.0,0.9653,0.7981
17025,POINT (-89.148632 40.124144),0.61,High Concern,0.20199999999999999,0.0013,0.0024,0.0032,0.0081,0.0,0.9608,0.783
17027,POINT (-89.148632 40.124144),0.18,Very Low Concern,0.25,0.0312,0.0026,0.0056,0.0345,0.0,0.9144,0.6761
17029,POINT (-89.148632 40.124144),0.5,Moderate Concern,0.172,0.0253,0.0018,0.0122,0.0387,0.0003,0.9092,0.7497
17031,POINT (-89.148632 40.124144),0.68,High Concern,0.192,0.2529,0.001,0.0723,0.2307,0.0002,0.4229,0.2509
17033,POINT (-89.148632 40.124144),0.38,Low Concern,0.22899999999999998,0.0327,0.0008,0.0032,0.064,0.0007,0.8767,0.6696
17035,POINT (-89.148632 40.124144),0.16,Very Low Concern,0.187,0.0107,0.0004,0.0042,0.0007,0.0006,0.9667,0.7964
17037,POINT (-89.148632 40.124144),0.49,Moderate Concern,0.147,0.1115,0.0005,0.0227,0.0776,0.0,0.7681,0.6407
17039,POINT (-89.148632 40.124144),0.13,Very Low Concern,0.225,0.0274,0.0004,0.0003,0.0053,0.0008,0.9461,0.7407999999999999
17041,POINT (-89.148632 40.124144),0.44,Moderate Concern,0.188,0.0726,0.0034,0.0067,0.0069,0.0007,0.9026,0.7217
17043,POINT (-89.148632 40.124144),0.16,Very Low Concern,0.218,0.1427,0.0006,0.1181,0.047,0.0002,0.669,0.47340000000000004
17045,POINT (-89.148632 40.124144),0.34,Low Concern,0.16399999999999998,0.0121,0.0007,0.0018,0.0018,0.0,0.9816,0.8196
17047,POINT (-89.148632 40.124144),0.24,Low Concern,0.19899999999999998,0.0138,0.0006,0.0028,0.0079,0.0,0.9648,0.7759
17049,POINT (-89.148632 40.124144),0.2,Very Low Concern,0.18,0.0211,0.0009,0.0053,0.005,0.0,0.9585,0.7877
17051,POINT (-89.148632 40.124144),0.59,Moderate Concern,0.147,0.0187,0.0032,0.0054,0.0467,0.0013,0.9213,0.7777000000000001
17053,POINT (-89.148632 40.124144),0.31,Low Concern,0.259,0.0334,0.0052,0.0066,0.0113,0.0003,0.9349,0.6842
17055,POINT (-89.148632 40.124144),0.61,High Concern,0.17600000000000002,0.0168,0.0022,0.0043,0.0073,0.0007,0.9585,0.7927
17057,POINT (-89.148632 40.124144),0.58,Moderate Concern,0.21600000000000003,0.0302,0.0028,0.0008,0.0375,0.0002,0.9178,0.7125
17059,POINT (-89.148632 40.124144),0.45,Moderate Concern,0.272,0.013000000000000001,0.0051,0.0012,0.0051,0.0,0.9562,0.7036
17061,POINT (-89.148632 40.124144),0.2,Very Low Concern,0.272,0.0121,0.0,0.0021,0.0139,0.0005,0.9622,0.6994
17063,POINT (-89.148632 40.124144),0.08,Very Low Concern,0.156,0.0991,0.0004,0.008,0.0116,0.0004,0.8629,0.7244999999999999
17065,POINT (-89.148632 40.124144),0.15,Very Low Concern,0.20800000000000002,0.0075,0.0,0.0015,0.004,0.0,0.987,0.7789999999999999
17067,POINT (-89.148632 40.124144),0.12,Very Low Concern,0.278,0.015,0.0002,0.0037,0.0061,0.0,0.9615,0.6970000000000001
17069,POINT (-89.148632 40.124144),0.5,Moderate Concern,0.2,0.0094,0.0018,0.001,0.0272,0.0,0.9462,0.7605999999999999
17071,POINT (-89.148632 40.124144),0.07,Very Low Concern,0.17,0.0181,0.0,0.0057,0.0013,0.0,0.9595,0.8049
17073,POINT (-89.148632 40.124144),0.2,Low Concern,0.23399999999999999,0.057,0.0011,0.005,0.019,0.0,0.9044,0.6839
17075,POINT (-89.148632 40.124144),0.34,Low Concern,0.22399999999999998,0.0698,0.0007,0.0035,0.0082,0.0,0.8983,0.6938000000000001
17077,POINT (-89.148632 40.124144),0.7,High Concern,0.292,0.0443,0.0025,0.0344,0.1494,0.0004,0.7402,0.4770000000000001
17079,POINT (-89.148632 40.124144),0.24,Low Concern,0.188,0.0035,0.0003,0.0009,0.0049,0.0,0.9697,0.8024
17081,POINT (-89.148632 40.124144),0.81,Very High Concern,0.212,0.0267,0.0014,0.0115,0.0834,0.0001,0.8555,0.6649
17083,POINT (-89.148632 40.124144),0.1,Very Low Concern,0.263,0.0141,0.001,0.0031,0.0044,0.0,0.9563,0.7143999999999999
17085,POINT (-89.148632 40.124144),0.05,Very Low Concern,0.273,0.0303,0.0034,0.006,0.0057,0.0004,0.9466,0.6812
17087,POINT (-89.148632 40.124144),0.46,Moderate Concern,0.17300000000000001,0.0316,0.0006,0.0034,0.1107,0.0,0.8498,0.6807000000000001
17089,POINT (-89.148632 40.124144),0.42,Moderate Concern,0.183,0.3187,0.0009,0.0401,0.0529,0.0004,0.5705,0.4039999999999999
17091,POINT (-89.148632 40.124144),0.67,High Concern,0.149,0.10400000000000001,0.0018,0.0084,0.1511,0.0,0.7197,0.5856999999999999
17093,POINT (-89.148632 40.124144),0.14,Very Low Concern,0.20199999999999999,0.187,0.0005,0.0319,0.0699,0.0,0.695,0.5086999999999999
17095,POINT (-89.148632 40.124144),0.65,High Concern,0.235,0.0576,0.0017,0.011000000000000001,0.0848,0.0,0.8287,0.6099000000000001
17097,POINT (-89.148632 40.124144),0.35,Low Concern,0.195,0.2169,0.0013,0.0765,0.0655,0.0003,0.6164,0.4444999999999999
17099,POINT (-89.148632 40.124144),0.43,Moderate Concern,0.175,0.0971,0.0007,0.0071,0.0258,0.0002,0.8544,0.6941
17101,POINT (-89.148632 40.124144),0.78,High Concern,0.185,0.0384,0.0097,0.0054,0.0825,0.0,0.8456,0.679
17103,POINT (-89.148632 40.124144),0.3,Low Concern,0.16699999999999998,0.0622,0.0027,0.0056,0.0545,0.0009,0.8619,0.7071000000000001
17105,POINT (-89.148632 40.124144),0.48,Moderate Concern,0.184,0.0457,0.0,0.0085,0.0413,0.0,0.8915,0.7205
17107,POINT (-89.148632 40.124144),0.23,Low Concern,0.24,0.034,0.0012,0.0075,0.0684,0.0001,0.8637,0.6488
17109,POINT (-89.148632 40.124144),0.52,Moderate Concern,0.203,0.0277,0.001,0.0214,0.0467,0.0,0.8787,0.7001999999999999
17111,POINT (-89.148632 40.124144),0.07,Very Low Concern,0.17600000000000002,0.1309,0.0007,0.0278,0.0137,0.0,0.8108,0.6509
17113,POINT (-89.148632 40.124144),0.19,Very Low Concern,0.17,0.0492,0.0017,0.0508,0.0826,0.0002,0.7947,0.6455
17115,POINT (-89.148632 40.124144),0.6,Moderate Concern,0.191,0.0228,0.0022,0.0101,0.1468,0.0001,0.7626,0.627
17117,POINT (-89.148632 40.124144),0.2,Very Low Concern,0.222,0.0123,0.0018,0.0049,0.0095,0.0,0.9606,0.7495
17119,POINT (-89.148632 40.124144),0.3,Low Concern,0.262,0.0326,0.0018,0.0104,0.0854,0.0001,0.8507,0.6076999999999999
17121,POINT (-89.148632 40.124144),0.74,High Concern,0.171,0.0203,0.0021,0.0064,0.0362,0.0,0.9117,0.764
17123,POINT (-89.148632 40.124144),0.05,Very Low Concern,0.233,0.0301,0.0003,0.0038,0.0027,0.0,0.9453,0.7301
17125,POINT (-89.148632 40.124144),0.29,Low Concern,0.25,0.0112,0.0016,0.0018,0.0076,0.0,0.9645,0.7278
17127,POINT (-89.148632 40.124144),0.75,High Concern,0.132,0.0295,0.0004,0.002,0.0584,0.0,0.8824,0.7777
17129,POINT (-89.148632 40.124144),0.05,Very Low Concern,0.285,0.0153,0.0027,0.0035,0.0044,0.0,0.9559,0.6891
17131,POINT (-89.148632 40.124144),0.11,Very Low Concern,0.23199999999999998,0.0244,0.001,0.0037,0.0063,0.0,0.953,0.7326
17133,POINT (-89.148632 40.124144),0.0,Very Low Concern,0.23399999999999999,0.0154,0.0,0.013000000000000001,0.0018,0.0,0.9629,0.7358
17135,POINT (-89.148632 40.124144),0.39,Low Concern,0.184,0.0177,0.0017,0.0025,0.0374,0.0005,0.9325,0.7562
17137,POINT (-89.148632 40.124144),0.5,Moderate Concern,0.254,0.0248,0.0023,0.0061,0.0677,0.0001,0.8817,0.645
17139,POINT (-89.148632 40.124144),0.29,Low Concern,0.209,0.0145,0.004,0.0016,0.0076,0.0,0.9661,0.7633
17141,POINT (-89.148632 40.124144),0.29,Low Concern,0.185,0.1012,0.0023,0.0054,0.0102,0.0002,0.8679,0.6957
17143,POINT (-89.148632 40.124144),0.61,High Concern,0.26899999999999996,0.0481,0.0025,0.0406,0.1761,0.0001,0.6990000000000001,0.4636
17145,POINT (-89.148632 40.124144),0.65,High Concern,0.204,0.0312,0.0013,0.0069,0.0906,0.0,0.8579,0.666
17147,POINT (-89.148632 40.124144),0.0,Very Low Concern,0.332,0.0135,0.0005,0.0054,0.0055,0.0,0.9621,0.6431
17149,POINT (-89.148632 40.124144),0.35,Low Concern,0.248,0.0129,0.0019,0.0036,0.0118,0.0,0.9585,0.7218
17151,POINT (-89.148632 40.124144),0.45,Moderate Concern,0.133,0.0276,0.0,0.0057,0.0421,0.0,0.9096,0.7916
17153,POINT (-89.148632 40.124144),0.69,High Concern,0.166,0.0232,0.0011,0.0013,0.3022,0.0,0.6365,0.5062
17155,POINT (-89.148632 40.124144),0.03,Very Low Concern,0.251,0.0559,0.0,0.008,0.0052,0.0,0.9198,0.6799
17157,POINT (-89.148632 40.124144),0.46,Moderate Concern,0.212,0.0314,0.0018,0.0059,0.1007,0.0001,0.8485,0.6481
17159,POINT (-89.148632 40.124144),0.41,Moderate Concern,0.21,0.0171,0.0045,0.0051,0.0079,0.0,0.9519,0.7554000000000001
17161,POINT (-89.148632 40.124144),0.71,High Concern,0.228,0.1285,0.0029,0.0252,0.0984,0.0004,0.7179,0.5166
17163,POINT (-89.148632 40.124144),0.52,Moderate Concern,0.272,0.040999999999999995,0.0017,0.0145,0.2984,0.0001,0.6164,0.3723000000000001
17165,POINT (-89.148632 40.124144),0.86,Very High Concern,0.248,0.0178,0.0022,0.0072,0.0263,0.0023,0.9151,0.6962
17167,POINT (-89.148632 40.124144),0.44,Moderate Concern,0.304,0.023,0.0008,0.0201,0.1268,0.0004,0.8034,0.5248999999999999
17169,POINT (-89.148632 40.124144),0.57,Moderate Concern,0.358,0.0096,0.0013,0.0,0.0879,0.0,0.8868,0.5432
17171,POINT (-89.148632 40.124144),0.14,Very Low Concern,0.251,0.0128,0.0064,0.0008,0.0014,0.0026,0.9670000000000001,0.725
17173,POINT (-89.148632 40.124144),0.09,Very Low Concern,0.183,0.0105,0.0008,0.0029,0.0068,0.0004,0.9722,0.7956
17175,POINT (-89.148632 40.124144),0.06,Very Low Concern,0.23600000000000002,0.0174,0.0,0.0094,0.0097,0.0,0.9543,0.7275
17177,POINT (-89.148632 40.124144),0.5,Moderate Concern,0.212,0.0396,0.0018,0.0085,0.0961,0.0,0.8245,0.6419999999999999
17179,POINT (-89.148632 40.124144),0.11,Very Low Concern,0.249,0.0234,0.0014,0.0103,0.0124,0.0001,0.9395,0.7034
17181,POINT (-89.148632 40.124144),0.68,High Concern,0.284,0.0519,0.0011,0.0033,0.0161,0.0,0.9107,0.6436
17183,POINT (-89.148632 40.124144),0.81,Very High Concern,0.18899999999999997,0.0503,0.0026,0.0098,0.1397,0.0002,0.7823,0.6084
17185,POINT (-89.148632 40.124144),0.32,Low Concern,0.266,0.0267,0.0002,0.0093,0.0066,0.0,0.9388,0.6912
17187,POINT (-89.148632 40.124144),0.61,High Concern,0.226,0.0956,0.0022,0.0248,0.028999999999999998,0.0,0.8321,0.6224000000000001
17189,POINT (-89.148632 40.124144),0.07,Very Low Concern,0.287,0.0144,0.0013,0.0029,0.0086,0.0005,0.96,0.6853
17191,POINT (-89.148632 40.124144),0.43,Moderate Concern,0.21899999999999997,0.0062,0.0016,0.0026,0.0151,0.0,0.9619,0.7555000000000001
17193,POINT (-89.148632 40.124144),0.54,Moderate Concern,0.21899999999999997,0.0146,0.0016,0.0076,0.006999999999999999,0.0008,0.9625,0.7494000000000001
17195,POINT (-89.148632 40.124144),0.33,Low Concern,0.18899999999999997,0.12,0.0014,0.0052,0.0154,0.001,0.8457,0.668
17197,POINT (-89.148632 40.124144),0.2,Low Concern,0.18,0.1737,0.0006,0.0543,0.1111,0.0002,0.6368,0.48009999999999997
17199,POINT (-89.148632 40.124144),0.48,Moderate Concern,0.248,0.0264,0.002,0.0117,0.040999999999999995,0.0,0.897,0.6709
17201,POINT (-89.148632 40.124144),0.72,High Concern,0.201,0.1277,0.0018,0.0263,0.1258,0.0001,0.6902,0.5173
17203,POINT (-89.148632 40.124144),0.02,Very Low Concern,0.24600000000000002,0.0183,0.0004,0.0052,0.006,0.0,0.955,0.7241
18001,POINT (-86.2818 39.919991),0.59,Moderate Concern,0.205,0.0453,0.0003,0.0029,0.0113,0.0,0.9348,0.7352000000000001
18003,POINT (-86.2818 39.919991),0.52,Moderate Concern,0.19399999999999998,0.0747,0.0016,0.038,0.1128,0.0004,0.7385,0.5785
18005,POINT (-86.2818 39.919991),0.36,Low Concern,0.214,0.0676,0.0022,0.07400000000000001,0.0154,0.0005,0.8149,0.6263000000000001
18007,POINT (-86.2818 39.919991),0.33,Low Concern,0.157,0.0521,0.0006,0.0008,0.005,0.0008,0.9249,0.7837000000000001
18009,POINT (-86.2818 39.919991),0.37,Low Concern,0.22399999999999998,0.0163,0.0031,0.0072,0.0003,0.0,0.9552,0.7491
18011,POINT (-86.2818 39.919991),0.04,Very Low Concern,0.28300000000000003,0.03,0.0021,0.0296,0.0173,0.0,0.9061,0.6379999999999999
18013,POINT (-86.2818 39.919991),0.06,Very Low Concern,0.22399999999999998,0.0172,0.0,0.0073,0.0065,0.0,0.9566,0.7450000000000001
18015,POINT (-86.2818 39.919991),0.12,Very Low Concern,0.138,0.0405,0.0013,0.0015,0.0116,0.0001,0.9392,0.8069999999999999
18017,POINT (-86.2818 39.919991),0.72,High Concern,0.18100000000000002,0.1536,0.0036,0.0128,0.0113,0.0002,0.7971,0.6375000000000001
18019,POINT (-86.2818 39.919991),0.25,Low Concern,0.278,0.0538,0.0009,0.0104,0.0669,0.0001,0.8321,0.5898999999999999
18021,POINT (-86.2818 39.919991),0.33,Low Concern,0.244,0.0054,0.0002,0.0028,0.0084,0.0004,0.9614,0.7387999999999999
18023,POINT (-86.2818 39.919991),0.57,Moderate Concern,0.21100000000000002,0.1586,0.0016,0.0035,0.0067,0.001,0.8214,0.6175999999999999
18025,POINT (-86.2818 39.919991),0.39,Low Concern,0.163,0.0149,0.0009,0.0,0.0039,0.0,0.9605,0.8173
18027,POINT (-86.2818 39.919991),0.69,High Concern,0.171,0.0497,0.0004,0.0027,0.0193,0.0005,0.9156,0.7564
18029,POINT (-86.2818 39.919991),0.08,Very Low Concern,0.205,0.0131,0.001,0.0056,0.0083,0.0003,0.9614,0.7667
18031,POINT (-86.2818 39.919991),0.21,Low Concern,0.244,0.0201,0.002,0.0146,0.0065,0.0,0.9503,0.7128
18033,POINT (-86.2818 39.919991),0.23,Low Concern,0.18899999999999997,0.027999999999999997,0.0005,0.0033,0.0057,0.0,0.9501,0.7735000000000001
18035,POINT (-86.2818 39.919991),0.57,Moderate Concern,0.20600000000000002,0.0248,0.0009,0.0143,0.0686,0.0008,0.868,0.6846
18037,POINT (-86.2818 39.919991),0.21,Low Concern,0.262,0.0783,0.0,0.0071,0.0065,0.0,0.9021,0.6461
18039,POINT (-86.2818 39.919991),0.77,High Concern,0.174,0.1593,0.0014,0.0105,0.054000000000000006,0.0005,0.7478,0.6003000000000001
18041,POINT (-86.2818 39.919991),0.61,High Concern,0.22,0.0125,0.0025,0.0003,0.0237,0.0,0.9551,0.741
18043,POINT (-86.2818 39.919991),0.17,Very Low Concern,0.27,0.0328,0.004,0.0107,0.0509,0.0,0.8782,0.6315999999999999
18045,POINT (-86.2818 39.919991),0.2,Low Concern,0.20199999999999999,0.0252,0.0007,0.0044,0.0023,0.0,0.9531,0.7654000000000001
18047,POINT (-86.2818 39.919991),0.15,Very Low Concern,0.135,0.008,0.0,0.009000000000000001,0.0014,0.0,0.9683,0.8466
18049,POINT (-86.2818 39.919991),0.35,Low Concern,0.179,0.052000000000000005,0.0031,0.0042,0.0093,0.0005,0.9176,0.7519
18051,POINT (-86.2818 39.919991),0.32,Low Concern,0.22399999999999998,0.0162,0.0005,0.0042,0.0219,0.0,0.9357,0.7332000000000001
18053,POINT (-86.2818 39.919991),0.73,High Concern,0.198,0.0428,0.0016,0.0098,0.0697,0.0,0.8492,0.6781
18055,POINT (-86.2818 39.919991),0.44,Moderate Concern,0.184,0.0146,0.0003,0.002,0.0035,0.0005,0.9662,0.7951
18057,POINT (-86.2818 39.919991),0.03,Very Low Concern,0.264,0.04,0.0019,0.0593,0.0389,0.0002,0.8367,0.5957
18059,POINT (-86.2818 39.919991),0.02,Very Low Concern,0.263,0.0236,0.0,0.008,0.0237,0.0,0.9238,0.6817
18061,POINT (-86.2818 39.919991),0.19,Very Low Concern,0.23,0.0193,0.0013,0.0043,0.006,0.0,0.9537,0.7390999999999999
18063,POINT (-86.2818 39.919991),0.08,Very Low Concern,0.265,0.039,0.0015,0.028999999999999998,0.0671,0.0001,0.8425,0.5983
18065,POINT (-86.2818 39.919991),0.38,Low Concern,0.22,0.0182,0.0021,0.004,0.025,0.0004,0.9349,0.7303
18067,POINT (-86.2818 39.919991),0.48,Moderate Concern,0.18899999999999997,0.0336,0.0045,0.0125,0.0749,0.0002,0.8508,0.6853
18069,POINT (-86.2818 39.919991),0.12,Very Low Concern,0.24,0.0246,0.0043,0.0072,0.009000000000000001,0.0008,0.9477,0.7141
18071,POINT (-86.2818 39.919991),0.54,Moderate Concern,0.209,0.0701,0.0014,0.0223,0.0107,0.0003,0.8814,0.6861999999999999
18073,POINT (-86.2818 39.919991),0.27,Low Concern,0.188,0.0602,0.0,0.0033,0.0059,0.0,0.9157,0.7425999999999999
18075,POINT (-86.2818 39.919991),0.67,High Concern,0.195,0.031,0.0,0.0075,0.0036,0.0,0.9488,0.7629
18077,POINT (-86.2818 39.919991),0.44,Moderate Concern,0.23800000000000002,0.027999999999999997,0.0019,0.0089,0.0207,0.0,0.9259,0.7024999999999999
18079,POINT (-86.2818 39.919991),0.38,Low Concern,0.17300000000000001,0.0246,0.0047,0.0023,0.0143,0.0,0.9503,0.7810999999999999
18081,POINT (-86.2818 39.919991),0.14,Very Low Concern,0.218,0.0358,0.0012,0.0338,0.0238,0.0002,0.89,0.6872
18083,POINT (-86.2818 39.919991),0.59,Moderate Concern,0.299,0.0203,0.0013,0.0091,0.0276,0.0007,0.927,0.642
18085,POINT (-86.2818 39.919991),0.46,Moderate Concern,0.16,0.0796,0.0023,0.0126,0.0075,0.0003,0.8784,0.7377
18087,POINT (-86.2818 39.919991),0.37,Low Concern,0.133,0.0405,0.0006,0.0005,0.0019,0.0001,0.9412,0.8234
18089,POINT (-86.2818 39.919991),0.73,High Concern,0.185,0.1898,0.0019,0.0139,0.2338,0.0002,0.5412,0.37539999999999996
18091,POINT (-86.2818 39.919991),0.72,High Concern,0.21,0.066,0.0029,0.0057,0.1092,0.0,0.7927,0.6062
18093,POINT (-86.2818 39.919991),0.28,Low Concern,0.213,0.0167,0.005,0.0049,0.004,0.0006,0.9568,0.7558
18095,POINT (-86.2818 39.919991),0.67,High Concern,0.21600000000000003,0.0409,0.0016,0.0051,0.0775,0.0001,0.8485,0.6588
18097,POINT (-86.2818 39.919991),0.8,High Concern,0.18600000000000003,0.1039,0.002,0.0327,0.2764,0.0002,0.5525,0.39880000000000004
18099,POINT (-86.2818 39.919991),0.58,Moderate Concern,0.188,0.1009,0.0002,0.0047,0.0057,0.0,0.8726,0.7005000000000001
18101,POINT (-86.2818 39.919991),0.24,Low Concern,0.22,0.0115,0.0032,0.0018,0.0075,0.0,0.9704,0.756
18103,POINT (-86.2818 39.919991),0.59,Moderate Concern,0.171,0.0321,0.0083,0.0058,0.0538,0.0002,0.8872,0.7288
18105,POINT (-86.2818 39.919991),0.45,Moderate Concern,0.168,0.0341,0.0018,0.0667,0.0303,0.0002,0.8351,0.6989000000000001
18107,POINT (-86.2818 39.919991),0.37,Low Concern,0.184,0.048,0.0017,0.0082,0.0072,0.0003,0.9188,0.7505999999999999
18109,POINT (-86.2818 39.919991),0.22,Low Concern,0.2,0.0158,0.0004,0.008,0.0041,0.0,0.96,0.7716999999999999
18111,POINT (-86.2818 39.919991),0.34,Low Concern,0.129,0.0642,0.0014,0.0,0.0024,0.0,0.9295,0.8029999999999999
18113,POINT (-86.2818 39.919991),0.47,Moderate Concern,0.177,0.1029,0.0013,0.0065,0.0048,0.0002,0.8706,0.7073
18115,POINT (-86.2818 39.919991),0.03,Very Low Concern,0.317,0.0126,0.001,0.0044,0.0039,0.0,0.9641,0.6611
18117,POINT (-86.2818 39.919991),0.65,High Concern,0.278,0.0064,0.0009,0.0049,0.0256,0.0,0.9509,0.6841999999999999
18119,POINT (-86.2818 39.919991),0.35,Low Concern,0.157,0.0126,0.0038,0.0049,0.0023,0.0,0.9615,0.8194
18121,POINT (-86.2818 39.919991),0.58,Moderate Concern,0.174,0.0162,0.0074,0.0,0.0058,0.0,0.9449,0.7966
18123,POINT (-86.2818 39.919991),0.31,Low Concern,0.23600000000000002,0.0139,0.0021,0.0051,0.0289,0.0,0.9411,0.714
18125,POINT (-86.2818 39.919991),0.17,Very Low Concern,0.293,0.0093,0.0,0.009000000000000001,0.0088,0.0,0.9632,0.6799000000000001
18127,POINT (-86.2818 39.919991),0.15,Very Low Concern,0.218,0.0997,0.0016,0.0138,0.0346,0.0008,0.8320000000000001,0.6315
18129,POINT (-86.2818 39.919991),0.01,Very Low Concern,0.249,0.0119,0.0007,0.003,0.0146,0.0,0.9594,0.7208
18131,POINT (-86.2818 39.919991),0.23,Low Concern,0.22699999999999998,0.0301,0.0016,0.0064,0.0019,0.0015,0.9412,0.7315
