FIPS Code,STNAME,CTYNAME,POPESTIMATE2019,TOT_MALE,TOT_FEMALE,0 - 17 years,18 - 49 years,50 - 64 years,65 + years,Latitude,Longitude
17199,Illinois,Williamson County,66597,33155,33442,15674,24855,13106,12962,40.124144,-89.148632
17201,Illinois,Winnebago County,282572,137829,144743,72454,103155,56146,50817,40.124144,-89.148632
17203,Illinois,Woodford County,38459,19225,19234,10228,13246,7813,7172,40.124144,-89.148632
18001,Indiana,Adams County,35777,17875,17902,12098,11955,6043,5681,39.919991,-86.2818
18003,Indiana,Allen County,379299,185582,193717,106489,148033,68193,56584,39.919991,-86.2818
18005,Indiana,Bartholomew County,83779,42179,41600,21568,33130,15230,13851,39.919991,-86.2818
18007,Indiana,Benton County,8748,4363,4385,2389,2989,1799,1571,39.919991,-86.2818
18009,Indiana,Blackford County,11758,5759,5999,2767,3972,2445,2574,39.919991,-86.2818
18011,Indiana,Boone County,67843,33727,34116,19125,26095,13281,9342,39.919991,-86.2818
18013,Indiana,Brown County,15092,7454,7638,2880,4600,3779,3833,39.919991,-86.2818
18015,Indiana,Carroll County,20257,10193,10064,4887,7022,4288,4060,39.919991,-86.2818
18017,Indiana,Cass County,37689,18830,18859,9500,13544,7756,6889,39.919991,-86.2818
18019,Indiana,Clark County,118302,57657,60645,28809,46937,23439,19117,39.919991,-86.2818
18021,Indiana,Clay County,26225,13018,13207,6529,9517,5400,4779,39.919991,-86.2818
18023,Indiana,Clinton County,32399,16129,16270,9257,11596,6106,5440,39.919991,-86.2818
18025,Indiana,Crawford County,10577,5387,5190,2500,3522,2431,2124,39.919991,-86.2818
18027,Indiana,Daviess County,33351,16827,16524,10651,11723,5830,5147,39.919991,-86.2818
18029,Indiana,Dearborn County,49458,24576,24882,11976,17431,10987,9064,39.919991,-86.2818
18031,Indiana,Decatur County,26559,13198,13361,6926,9607,5397,4629,39.919991,-86.2818
18033,Indiana,DeKalb County,43475,21566,21909,11396,16052,8827,7200,39.919991,-86.2818
18035,Indiana,Delaware County,114135,54996,59139,27008,46887,20313,19927,39.919991,-86.2818
18037,Indiana,Dubois County,42736,21437,21299,11384,14604,9114,7634,39.919991,-86.2818
18039,Indiana,Elkhart County,206341,101948,104393,61810,76857,36464,31210,39.919991,-86.2818
18041,Indiana,Fayette County,23102,11401,11701,5527,8081,4754,4740,39.919991,-86.2818
18043,Indiana,Floyd County,78522,38122,40400,19497,29922,16176,12927,39.919991,-86.2818
18045,Indiana,Fountain County,16346,8152,8194,3898,5627,3503,3318,39.919991,-86.2818
18047,Indiana,Franklin County,22758,11333,11425,5745,7754,4941,4318,39.919991,-86.2818
18049,Indiana,Fulton County,19974,9966,10008,5120,6897,3981,3976,39.919991,-86.2818
18051,Indiana,Gibson County,33659,16895,16764,8721,12039,6918,5981,39.919991,-86.2818
18053,Indiana,Grant County,65769,31473,34296,16282,23615,13089,12783,39.919991,-86.2818
18055,Indiana,Greene County,31922,15954,15968,7588,10969,7033,6332,39.919991,-86.2818
18057,Indiana,Hamilton County,338011,165068,172943,97843,133774,63083,43311,39.919991,-86.2818
18059,Indiana,Hancock County,78168,38506,39662,19950,29262,16081,12875,39.919991,-86.2818
18061,Indiana,Harrison County,40515,20272,20243,9825,14473,8881,7336,39.919991,-86.2818
18063,Indiana,Hendricks County,170311,85123,85188,46030,67954,32130,24197,39.919991,-86.2818
18065,Indiana,Henry County,47972,25033,22939,10781,17820,10107,9264,39.919991,-86.2818
18067,Indiana,Howard County,82544,40082,42462,20444,29111,16574,16415,39.919991,-86.2818
18069,Indiana,Huntington County,36520,18063,18457,8903,13454,7769,6394,39.919991,-86.2818
18071,Indiana,Jackson County,44231,22121,22110,11795,16417,8655,7364,39.919991,-86.2818
18073,Indiana,Jasper County,33562,16692,16870,8701,12081,6697,6083,39.919991,-86.2818
18075,Indiana,Jay County,20436,10213,10223,5621,6929,4111,3775,39.919991,-86.2818
18077,Indiana,Jefferson County,32308,15509,16799,7550,12019,6809,5930,39.919991,-86.2818
18079,Indiana,Jennings County,27735,13882,13853,7009,10134,5917,4675,39.919991,-86.2818
18081,Indiana,Johnson County,158167,78019,80148,42519,62799,29369,23480,39.919991,-86.2818
18083,Indiana,Knox County,36594,18513,18081,9310,13370,7178,6736,39.919991,-86.2818
18085,Indiana,Kosciusko County,79456,39727,39729,20836,29266,15633,13721,39.919991,-86.2818
18087,Indiana,LaGrange County,39614,20110,19504,13927,13809,6389,5489,39.919991,-86.2818
18089,Indiana,Lake County,485493,234924,250569,124744,181878,96676,82195,39.919991,-86.2818
18091,Indiana,LaPorte County,109888,56630,53258,25609,41593,22383,20303,39.919991,-86.2818
18093,Indiana,Lawrence County,45370,22464,22906,10618,15782,9628,9342,39.919991,-86.2818
18095,Indiana,Madison County,129569,64849,64720,30860,48618,25894,24197,39.919991,-86.2818
18097,Indiana,Marion County,964582,465006,499576,260603,410852,168907,124220,39.919991,-86.2818
18099,Indiana,Marshall County,46258,23021,23237,12694,15908,9201,8455,39.919991,-86.2818
18101,Indiana,Martin County,10255,5196,5059,2472,3459,2210,2114,39.919991,-86.2818
18103,Indiana,Miami County,35516,19118,16398,8316,13773,7028,6399,39.919991,-86.2818
18105,Indiana,Monroe County,148431,73727,74704,34560,71611,22146,20114,39.919991,-86.2818
18107,Indiana,Montgomery County,38338,19484,18854,9767,13606,7945,7020,39.919991,-86.2818
18109,Indiana,Morgan County,70489,35025,35464,17400,25063,15825,12201,39.919991,-86.2818
18111,Indiana,Newton County,13984,7054,6930,3213,4843,3110,2818,39.919991,-86.2818
18113,Indiana,Noble County,47744,23938,23806,12726,17465,9668,7885,39.919991,-86.2818
18115,Indiana,Ohio County,5875,2919,2956,1259,1879,1420,1317,39.919991,-86.2818
18117,Indiana,Orange County,19646,9813,9833,4937,6644,4175,3890,39.919991,-86.2818
18119,Indiana,Owen County,20799,10420,10379,4753,6951,4950,4145,39.919991,-86.2818
18121,Indiana,Parke County,16937,7970,8967,3968,6089,3500,3380,39.919991,-86.2818
18123,Indiana,Perry County,19169,10316,8853,4416,7200,3915,3638,39.919991,-86.2818
18125,Indiana,Pike County,12389,6169,6220,2950,4204,2694,2541,39.919991,-86.2818
18127,Indiana,Porter County,170389,84265,86124,41698,65356,34583,28752,39.919991,-86.2818
18129,Indiana,Posey County,25427,12709,12718,6024,8775,5625,5003,39.919991,-86.2818
18131,Indiana,Pulaski County,12353,6329,6024,2995,4217,2660,2481,39.919991,-86.2818
18133,Indiana,Putnam County,37576,19686,17890,8803,14890,7472,6411,39.919991,-86.2818
18135,Indiana,Randolph County,24665,12126,12539,6129,8377,5025,5134,39.919991,-86.2818
18137,Indiana,Ripley County,28324,14100,14224,7275,10023,5841,5185,39.919991,-86.2818
18139,Indiana,Rush County,16581,8158,8423,4107,5745,3621,3108,39.919991,-86.2818
18141,Indiana,St. Joseph County,271826,132376,139450,72985,105324,49557,43960,39.919991,-86.2818
18143,Indiana,Scott County,23873,11701,12172,5850,8913,5036,4074,39.919991,-86.2818
18145,Indiana,Shelby County,44729,22225,22504,11070,16083,9747,7829,39.919991,-86.2818
18147,Indiana,Spencer County,20277,10227,10050,4833,6845,4547,4052,39.919991,-86.2818
18149,Indiana,Starke County,22995,11476,11519,5672,8010,4940,4373,39.919991,-86.2818
18151,Indiana,Steuben County,34594,17522,17072,8112,11655,7573,7254,39.919991,-86.2818
18153,Indiana,Sullivan County,20669,11257,9412,4390,8362,4097,3820,39.919991,-86.2818
18155,Indiana,Switzerland County,10751,5542,5209,2872,3674,2335,1870,39.919991,-86.2818
18157,Indiana,Tippecanoe County,195732,100050,95682,52944,91992,27516,23280,39.919991,-86.2818
18159,Indiana,Tipton County,15148,7545,7603,3413,5142,3354,3239,39.919991,-86.2818
18161,Indiana,Union County,7054,3485,3569,1617,2460,1587,1390,39.919991,-86.2818
18163,Indiana,Vanderburgh County,181451,87952,93499,44254,70228,35479,31490,39.919991,-86.2818
18165,Indiana,Vermillion County,15498,7735,7763,3779,5436,3135,3148,39.919991,-86.2818
18167,Indiana,Vigo County,107038,54102,52936,25981,44131,19050,17876,39.919991,-86.2818
18169,Indiana,Wabash County,30996,15047,15949,7419,10647,6343,6587,39.919991,-86.2818
18171,Indiana,Warren County,8265,4102,4163,2007,2758,1799,1701,39.919991,-86.2818
18173,Indiana,Warrick County,62998,30906,32092,16195,22763,12767,11273,39.919991,-86.2818
18175,Indiana,Washington County,28036,13987,14049,7044,10063,6068,4861,39.919991,-86.2818
18177,Indiana,Wayne County,65884,31871,34013,16167,23506,13337,12874,39.919991,-86.2818
18179,Indiana,Wells County,28296,13967,14329,7561,9767,5698,5270,39.919991,-86.2818
18181,Indiana,White County,24102,12001,12101,6164,8027,5011,4900,39.919991,-86.2818
18183,Indiana,Whitley County,33964,16938,17026,8474,11948,7244,6298,39.919991,-86.2818
19001,Iowa,Adair County,7152,3562,3590,1697,2270,1537,1648,42.074659,-93.500061
19003,Iowa,Adams County,3602,1799,1803,814,1106,830,852,42.074659,-93.500061
19005,Iowa,Allamakee County,13687,6986,6701,3465,4105,2905,3212,42.074659,-93.500061
19007,Iowa,Appanoose County,12426,6152,6274,3046,3910,2627,2843,42.074659,-93.500061
19009,Iowa,Audubon County,5496,2674,2822,1249,1642,1247,1358,42.074659,-93.500061
19011,Iowa,Benton County,25645,12812,12833,6478,8538,5744,4885,42.074659,-93.500061
19013,Iowa,Black Hawk County,131228,64624,66604,32823,53550,22612,22243,42.074659,-93.500061
19015,Iowa,Boone County,26234,13289,12945,6049,9520,5678,4987,42.074659,-93.500061
19017,Iowa,Bremer County,25062,12400,12662,6635,8896,4554,4977,42.074659,-93.500061
19019,Iowa,Buchanan County,21175,10507,10668,5964,7118,4226,3867,42.074659,-93.500061
19021,Iowa,Buena Vista County,19620,9896,9724,5679,7094,3576,3271,42.074659,-93.500061
19023,Iowa,Butler County,14439,7180,7259,3496,4675,2967,3301,42.074659,-93.500061
19025,Iowa,Calhoun County,9668,5014,4654,2255,3188,1953,2272,42.074659,-93.500061
19027,Iowa,Carroll County,20165,9979,10186,5356,6466,4172,4171,42.074659,-93.500061
19029,Iowa,Cass County,12836,6308,6528,3102,4041,2671,3022,42.074659,-93.500061
19031,Iowa,Cedar County,18627,9272,9355,4477,6281,4081,3788,42.074659,-93.500061
19033,Iowa,Cerro Gordo County,42450,20784,21666,9798,14036,9132,9484,42.074659,-93.500061
19035,Iowa,Cherokee County,11235,5622,5613,2621,3434,2410,2770,42.074659,-93.500061
19037,Iowa,Chickasaw County,11933,6000,5933,3064,3721,2623,2525,42.074659,-93.500061
19039,Iowa,Clarke County,9395,4791,4604,2609,3127,1852,1807,42.074659,-93.500061
19041,Iowa,Clay County,16016,7874,8142,3957,5448,3225,3386,42.074659,-93.500061
19043,Iowa,Clayton County,17549,8897,8652,4027,5271,3977,4274,42.074659,-93.500061
19045,Iowa,Clinton County,46429,22787,23642,11536,15747,9894,9252,42.074659,-93.500061
19047,Iowa,Crawford County,16820,8577,8243,4708,5890,3203,3019,42.074659,-93.500061
19049,Iowa,Dallas County,93453,46056,47397,27521,39735,14846,11351,42.074659,-93.500061
19051,Iowa,Davis County,9000,4467,4533,2856,2921,1626,1597,42.074659,-93.500061
19053,Iowa,Decatur County,7870,3961,3909,2155,2779,1335,1601,42.074659,-93.500061
19055,Iowa,Delaware County,17011,8618,8393,4370,5424,3851,3366,42.074659,-93.500061
19057,Iowa,Des Moines County,38967,18982,19985,9562,13228,7913,8264,42.074659,-93.500061
19059,Iowa,Dickinson County,17258,8581,8677,3592,5366,3688,4612,42.074659,-93.500061
19061,Iowa,Dubuque County,97311,48017,49294,25119,35286,19087,17819,42.074659,-93.500061
19063,Iowa,Emmet County,9208,4641,4567,2169,3128,1922,1989,42.074659,-93.500061
19065,Iowa,Fayette County,19650,9896,9754,4764,6390,4274,4222,42.074659,-93.500061
19067,Iowa,Floyd County,15642,7723,7919,3894,5057,3213,3478,42.074659,-93.500061
19069,Iowa,Franklin County,10070,5099,4971,2560,3220,2138,2152,42.074659,-93.500061
19071,Iowa,Fremont County,6960,3501,3459,1652,2193,1486,1629,42.074659,-93.500061
19073,Iowa,Greene County,8888,4397,4491,2219,2815,1851,2003,42.074659,-93.500061
19075,Iowa,Grundy County,12232,6060,6172,3038,4104,2495,2595,42.074659,-93.500061
19077,Iowa,Guthrie County,10689,5340,5349,2564,3320,2370,2435,42.074659,-93.500061
19079,Iowa,Hamilton County,14773,7322,7451,3675,4867,3134,3097,42.074659,-93.500061
19081,Iowa,Hancock County,10630,5342,5288,2567,3406,2237,2420,42.074659,-93.500061
19083,Iowa,Hardin County,16846,8450,8396,3813,5592,3640,3801,42.074659,-93.500061
19085,Iowa,Harrison County,14049,7071,6978,3527,4646,3086,2790,42.074659,-93.500061
19087,Iowa,Henry County,19954,10289,9665,4859,7268,3935,3892,42.074659,-93.500061
19089,Iowa,Howard County,9158,4572,4586,2464,2893,1890,1911,42.074659,-93.500061
19091,Iowa,Humboldt County,9558,4709,4849,2414,3031,1997,2116,42.074659,-93.500061
19093,Iowa,Ida County,6860,3412,3448,1833,2142,1374,1511,42.074659,-93.500061
19095,Iowa,Iowa County,16184,8108,8076,4084,5389,3585,3126,42.074659,-93.500061
19097,Iowa,Jackson County,19439,9725,9714,4723,6147,4429,4140,42.074659,-93.500061
19099,Iowa,Jasper County,37185,19010,18175,8991,13325,7620,7249,42.074659,-93.500061
19101,Iowa,Jefferson County,18295,10025,8270,3114,7352,3490,4339,42.074659,-93.500061
19103,Iowa,Johnson County,151140,74890,76250,37884,72357,22334,18565,42.074659,-93.500061
19105,Iowa,Jones County,20681,10732,9949,4751,7118,4437,4375,42.074659,-93.500061
19107,Iowa,Keokuk County,10246,5170,5076,2565,3293,2129,2259,42.074659,-93.500061
19109,Iowa,Kossuth County,14813,7467,7346,3544,4495,3164,3610,42.074659,-93.500061
19111,Iowa,Lee County,33657,16949,16708,7790,11592,7218,7057,42.074659,-93.500061
19113,Iowa,Linn County,226706,111755,114951,57949,89055,42849,36853,42.074659,-93.500061
19115,Iowa,Louisa County,11035,5628,5407,2658,3871,2369,2137,42.074659,-93.500061
19117,Iowa,Lucas County,8600,4402,4198,2151,2669,1857,1923,42.074659,-93.500061
19119,Iowa,Lyon County,11755,5970,5785,3575,3924,2097,2159,42.074659,-93.500061
19121,Iowa,Madison County,16338,8202,8136,4371,5710,3377,2880,42.074659,-93.500061
19123,Iowa,Mahaska County,22095,11221,10874,5932,7823,4244,4096,42.074659,-93.500061
19125,Iowa,Marion County,33253,16605,16648,8891,11740,6494,6128,42.074659,-93.500061
19127,Iowa,Marshall County,39369,19896,19473,10928,13622,7540,7279,42.074659,-93.500061
19129,Iowa,Mills County,15109,7598,7511,3833,5106,3314,2856,42.074659,-93.500061
19131,Iowa,Mitchell County,10586,5264,5322,2748,3329,2244,2265,42.074659,-93.500061
19133,Iowa,Monona County,8615,4174,4441,2054,2628,1804,2129,42.074659,-93.500061
19135,Iowa,Monroe County,7707,3828,3879,1935,2580,1628,1564,42.074659,-93.500061
19137,Iowa,Montgomery County,9917,4812,5105,2447,3162,2161,2147,42.074659,-93.500061
19139,Iowa,Muscatine County,42664,21355,21309,11570,15457,8296,7341,42.074659,-93.500061
19141,Iowa,O'Brien County,13753,6898,6855,3604,4539,2770,2840,42.074659,-93.500061
19143,Iowa,Osceola County,5958,3025,2933,1495,1812,1299,1352,42.074659,-93.500061
19145,Iowa,Page County,15107,8017,7090,3081,5486,3052,3488,42.074659,-93.500061
19147,Iowa,Palo Alto County,8886,4423,4463,2278,2893,1750,1965,42.074659,-93.500061
19149,Iowa,Plymouth County,25177,12548,12629,6878,8556,5077,4666,42.074659,-93.500061
19151,Iowa,Pocahontas County,6619,3290,3329,1624,1937,1507,1551,42.074659,-93.500061
19153,Iowa,Polk County,490161,241736,248425,132625,204067,87378,66091,42.074659,-93.500061
19155,Iowa,Pottawattamie County,93206,45945,47261,24266,33291,18917,16732,42.074659,-93.500061
19157,Iowa,Poweshiek County,18504,8992,9512,4515,6432,3603,3954,42.074659,-93.500061
19159,Iowa,Ringgold County,4894,2427,2467,1236,1435,1009,1214,42.074659,-93.500061
19161,Iowa,Sac County,9721,4802,4919,2387,2911,2101,2322,42.074659,-93.500061
19163,Iowa,Scott County,172943,84922,88021,44903,65684,33470,28886,42.074659,-93.500061
19165,Iowa,Shelby County,11454,5678,5776,2823,3388,2598,2645,42.074659,-93.500061
19167,Iowa,Sioux County,34855,17522,17333,10887,12486,5814,5668,42.074659,-93.500061
19169,Iowa,Story County,97117,50732,46385,24362,47334,13152,12269,42.074659,-93.500061
19171,Iowa,Tama County,16854,8449,8405,4453,5472,3573,3356,42.074659,-93.500061
19173,Iowa,Taylor County,6121,3122,2999,1571,1939,1219,1392,42.074659,-93.500061
19175,Iowa,Union County,12241,5970,6271,3120,4174,2374,2573,42.074659,-93.500061
19177,Iowa,Van Buren County,7044,3628,3416,1752,2199,1507,1586,42.074659,-93.500061
19179,Iowa,Wapello County,34969,17442,17527,8838,12786,6922,6423,42.074659,-93.500061
19181,Iowa,Warren County,51466,25384,26082,14212,19199,9815,8240,42.074659,-93.500061
19183,Iowa,Washington County,21965,10820,11145,5870,7385,4326,4384,42.074659,-93.500061
19185,Iowa,Wayne County,6441,3201,3240,1745,1956,1289,1451,42.074659,-93.500061
19187,Iowa,Webster County,35904,18566,17338,9075,12960,7110,6759,42.074659,-93.500061
19189,Iowa,Winnebago County,10354,5109,5245,2603,3433,2036,2282,42.074659,-93.500061
19191,Iowa,Winneshiek County,19991,9956,10035,4780,6783,4211,4217,42.074659,-93.500061
19193,Iowa,Woodbury County,103107,51335,51772,29774,39209,18267,15857,42.074659,-93.500061
19195,Iowa,Worth County,7381,3744,3637,1674,2557,1605,1545,42.074659,-93.500061
19197,Iowa,Wright County,12562,6314,6248,3324,3860,2474,2904,42.074659,-93.500061
20001,Kansas,Allen County,12369,6089,6280,3167,4208,2400,2594,38.484729,-98.38018
20003,Kansas,Anderson County,7858,3905,3953,2176,2412,1583,1687,38.484729,-98.38018
20005,Kansas,Atchison County,16073,7808,8265,4491,5702,3051,2829,38.484729,-98.38018
20007,Kansas,Barber County,4427,2271,2156,1106,1323,976,1022,38.484729,-98.38018
20009,Kansas,Barton County,25779,12772,13007,6765,8605,5277,5132,38.484729,-98.38018
20011,Kansas,Bourbon County,14534,7162,7372,4154,4833,2607,2940,38.484729,-98.38018
20013,Kansas,Brown County,9564,4721,4843,2625,3001,1955,1983,38.484729,-98.38018
20015,Kansas,Butler County,66911,33634,33277,18855,24427,13127,10502,38.484729,-98.38018
20017,Kansas,Chase County,2648,1361,1287,575,862,524,687,38.484729,-98.38018
20019,Kansas,Chautauqua County,3250,1655,1595,703,952,692,903,38.484729,-98.38018
20021,Kansas,Cherokee County,19939,9840,10099,4978,6771,4260,3930,38.484729,-98.38018
20023,Kansas,Cheyenne County,2657,1338,1319,614,794,523,726,38.484729,-98.38018
20025,Kansas,Clark County,1994,984,1010,534,666,366,428,38.484729,-98.38018
20027,Kansas,Clay County,8002,3970,4032,2017,2583,1522,1880,38.484729,-98.38018
20029,Kansas,Cloud County,8786,4359,4427,2361,2835,1694,1896,38.484729,-98.38018
20031,Kansas,Coffey County,8179,4042,4137,1954,2681,1750,1794,38.484729,-98.38018
20033,Kansas,Comanche County,1700,828,872,448,495,323,434,38.484729,-98.38018
20035,Kansas,Cowley County,34908,17553,17355,9372,12430,6546,6560,38.484729,-98.38018
20037,Kansas,Crawford County,38818,19373,19445,10187,16030,6466,6135,38.484729,-98.38018
20039,Kansas,Decatur County,2827,1418,1409,610,785,629,803,38.484729,-98.38018
20041,Kansas,Dickinson County,18466,9252,9214,4684,6171,3863,3748,38.484729,-98.38018
20043,Kansas,Doniphan County,7600,3835,3765,1957,2607,1533,1503,38.484729,-98.38018
20045,Kansas,Douglas County,122259,60854,61405,29138,59463,17980,15678,38.484729,-98.38018
20047,Kansas,Edwards County,2798,1436,1362,721,839,632,606,38.484729,-98.38018
20049,Kansas,Elk County,2530,1271,1259,618,642,538,732,38.484729,-98.38018
20051,Kansas,Ellis County,28553,14378,14175,7217,12043,4722,4571,38.484729,-98.38018
20053,Kansas,Ellsworth County,6102,3460,2642,1219,2356,1228,1299,38.484729,-98.38018
20055,Kansas,Finney County,36467,18810,17657,12232,14140,5954,4141,38.484729,-98.38018
20057,Kansas,Ford County,33619,17458,16161,11107,13142,5561,3809,38.484729,-98.38018
20059,Kansas,Franklin County,25544,12742,12802,6761,9011,5426,4346,38.484729,-98.38018
20061,Kansas,Geary County,31670,16580,15090,10397,15654,2761,2858,38.484729,-98.38018
20063,Kansas,Gove County,2636,1318,1318,689,781,527,639,38.484729,-98.38018
20065,Kansas,Graham County,2482,1217,1265,544,687,556,695,38.484729,-98.38018
20067,Kansas,Grant County,7150,3595,3555,2361,2517,1230,1042,38.484729,-98.38018
20069,Kansas,Gray County,5988,3030,2958,1877,2094,1088,929,38.484729,-98.38018
20071,Kansas,Greeley County,1232,602,630,356,383,250,243,38.484729,-98.38018
20073,Kansas,Greenwood County,5982,2981,3001,1421,1709,1335,1517,38.484729,-98.38018
20075,Kansas,Hamilton County,2539,1325,1214,797,921,453,368,38.484729,-98.38018
20077,Kansas,Harper County,5436,2718,2718,1453,1672,1034,1277,38.484729,-98.38018
20079,Kansas,Harvey County,34429,16961,17468,9336,11914,6357,6822,38.484729,-98.38018
20081,Kansas,Haskell County,3968,1997,1971,1220,1401,727,620,38.484729,-98.38018
20083,Kansas,Hodgeman County,1794,918,876,452,510,394,438,38.484729,-98.38018
20085,Kansas,Jackson County,13171,6610,6561,3617,4284,2713,2557,38.484729,-98.38018
20087,Kansas,Jefferson County,19043,9678,9365,4722,6315,4412,3594,38.484729,-98.38018
20089,Kansas,Jewell County,2879,1475,1404,627,770,611,871,38.484729,-98.38018
20091,Kansas,Johnson County,602401,295652,306749,158201,241376,112281,90543,38.484729,-98.38018
20093,Kansas,Kearny County,3838,1904,1934,1185,1361,660,632,38.484729,-98.38018
20095,Kansas,Kingman County,7152,3566,3586,1741,2258,1611,1542,38.484729,-98.38018
20097,Kansas,Kiowa County,2475,1222,1253,670,783,460,562,38.484729,-98.38018
20099,Kansas,Labette County,19618,9801,9817,5115,6556,4122,3825,38.484729,-98.38018
20101,Kansas,Lane County,1535,773,762,367,454,353,361,38.484729,-98.38018
20103,Kansas,Leavenworth County,81758,43582,38176,20834,33141,15487,12296,38.484729,-98.38018
20105,Kansas,Lincoln County,2962,1484,1478,710,842,657,753,38.484729,-98.38018
20107,Kansas,Linn County,9703,4924,4779,2331,3028,2107,2237,38.484729,-98.38018
20109,Kansas,Logan County,2794,1394,1400,724,916,563,591,38.484729,-98.38018
20111,Kansas,Lyon County,33195,16120,17075,8791,13568,5646,5190,38.484729,-98.38018
20113,Kansas,McPherson County,28542,14031,14511,7250,9919,5609,5764,38.484729,-98.38018
20115,Kansas,Marion County,11884,5903,5981,2883,3675,2494,2832,38.484729,-98.38018
20117,Kansas,Marshall County,9707,4828,4879,2547,2975,2037,2148,38.484729,-98.38018
20119,Kansas,Meade County,4033,2054,1979,1117,1348,780,788,38.484729,-98.38018
20121,Kansas,Miami County,34237,17064,17173,9153,11804,7439,5841,38.484729,-98.38018
20123,Kansas,Mitchell County,5979,3015,2964,1572,1817,1146,1444,38.484729,-98.38018
20125,Kansas,Montgomery County,31829,15813,16016,8639,10499,6228,6463,38.484729,-98.38018
20127,Kansas,Morris County,5620,2816,2804,1269,1725,1253,1373,38.484729,-98.38018
20129,Kansas,Morton County,2587,1297,1290,694,795,532,566,38.484729,-98.38018
20131,Kansas,Nemaha County,10231,5174,5057,2986,3245,1953,2047,38.484729,-98.38018
20133,Kansas,Neosho County,16007,7957,8050,4358,5280,3134,3235,38.484729,-98.38018
20135,Kansas,Ness County,2750,1340,1410,629,788,594,739,38.484729,-98.38018
20137,Kansas,Norton County,5361,2988,2373,1098,2050,1073,1140,38.484729,-98.38018
20139,Kansas,Osage County,15949,7991,7958,4030,5163,3477,3279,38.484729,-98.38018
20141,Kansas,Osborne County,3421,1738,1683,788,1019,760,854,38.484729,-98.38018
20143,Kansas,Ottawa County,5704,2962,2742,1392,1885,1214,1213,38.484729,-98.38018
20145,Kansas,Pawnee County,6414,3603,2811,1223,2406,1405,1380,38.484729,-98.38018
20147,Kansas,Phillips County,5234,2603,2631,1288,1581,1067,1298,38.484729,-98.38018
20149,Kansas,Pottawatomie County,24383,12119,12264,7643,8935,4240,3565,38.484729,-98.38018
20151,Kansas,Pratt County,9164,4552,4612,2494,3037,1690,1943,38.484729,-98.38018
20153,Kansas,Rawlins County,2530,1280,1250,586,723,514,707,38.484729,-98.38018
20155,Kansas,Reno County,61998,31154,30844,15415,21990,12029,12564,38.484729,-98.38018
20157,Kansas,Republic County,4636,2308,2328,1078,1265,1004,1289,38.484729,-98.38018
20159,Kansas,Rice County,9537,4783,4754,2545,3304,1814,1874,38.484729,-98.38018
20161,Kansas,Riley County,74232,39316,34916,17804,41156,7990,7282,38.484729,-98.38018
20163,Kansas,Rooks County,4920,2397,2523,1175,1561,1047,1137,38.484729,-98.38018
20165,Kansas,Rush County,3036,1552,1484,685,901,678,772,38.484729,-98.38018
20167,Kansas,Russell County,6856,3375,3481,1607,2096,1459,1694,38.484729,-98.38018
20169,Kansas,Saline County,54224,26909,27315,13957,19565,10759,9943,38.484729,-98.38018
20171,Kansas,Scott County,4823,2431,2392,1382,1592,877,972,38.484729,-98.38018
20173,Kansas,Sedgwick County,516042,254968,261074,143981,201589,93439,77033,38.484729,-98.38018
20175,Kansas,Seward County,21428,10964,10464,7585,8391,3290,2162,38.484729,-98.38018
20177,Kansas,Shawnee County,176875,85589,91286,45436,63698,34424,33317,38.484729,-98.38018
20179,Kansas,Sheridan County,2521,1274,1247,666,753,504,598,38.484729,-98.38018
20181,Kansas,Sherman County,5917,2957,2960,1620,2007,1138,1152,38.484729,-98.38018
20183,Kansas,Smith County,3583,1804,1779,819,964,798,1002,38.484729,-98.38018
20185,Kansas,Stafford County,4156,2106,2050,1071,1220,906,959,38.484729,-98.38018
20187,Kansas,Stanton County,2006,1001,1005,622,666,371,347,38.484729,-98.38018
20189,Kansas,Stevens County,5485,2700,2785,1694,1847,1029,915,38.484729,-98.38018
20191,Kansas,Sumner County,22836,11450,11386,6052,7646,4755,4383,38.484729,-98.38018
20193,Kansas,Thomas County,7777,3795,3982,2177,2841,1354,1405,38.484729,-98.38018
20195,Kansas,Trego County,2803,1426,1377,541,854,644,764,38.484729,-98.38018
20197,Kansas,Wabaunsee County,6931,3550,3381,1753,2151,1577,1450,38.484729,-98.38018
20199,Kansas,Wallace County,1518,760,758,410,440,300,368,38.484729,-98.38018
20201,Kansas,Washington County,5406,2749,2657,1323,1662,1127,1294,38.484729,-98.38018
20203,Kansas,Wichita County,2119,1097,1022,621,670,399,429,38.484729,-98.38018
20205,Kansas,Wilson County,8525,4222,4303,2235,2697,1715,1878,38.484729,-98.38018
20207,Kansas,Woodson County,3138,1576,1562,734,916,698,790,38.484729,-98.38018
20209,Kansas,Wyandotte County,165429,82350,83079,49580,66519,28535,20795,38.484729,-98.38018
21001,Kentucky,Adair County,19202,9570,9632,4603,6905,3999,3695,37.526683,-85.290484
21003,Kentucky,Allen County,21315,10575,10740,5372,7718,4374,3851,37.526683,-85.290484
21005,Kentucky,Anderson County,22747,11138,11609,5831,8457,4749,3710,37.526683,-85.290484
21007,Kentucky,Ballard County,7888,3922,3966,1833,2670,1658,1727,37.526683,-85.290484
21009,Kentucky,Barren County,44249,21418,22831,11300,16014,8966,7969,37.526683,-85.290484
21011,Kentucky,Bath County,12500,6177,6323,3463,4366,2547,2124,37.526683,-85.290484
